TRAINING,VALIDATION
0.0104553084821,0.00803774781525
0.0104513503611,0.00804230663925
0.0104473931715,0.00804692972451
0.0104434322566,0.00805161055177
0.010439472273,0.00805633980781
0.0104355113581,0.00806111190468
0.0104315495118,0.00806591659784
0.0104275885969,0.00807075202465
0.010423627682,0.00807561073452
0.0104196667671,0.00808048527688
0.0104157039896,0.00808537378907
0.0104117421433,0.00809026602656
0.0104077793658,0.00809516385198
0.0104038156569,0.00810006074607
0.0103998538107,0.0081049548462
0.0103958901018,0.00810984149575
0.0103919263929,0.00811471883208
0.0103879636154,0.00811958499253
0.0103839999065,0.00812443718314
0.0103800352663,0.00812927633524
0.0103760696948,0.00813409779221
0.0103721050546,0.00813890434802
0.0103681413457,0.00814369414002
0.0103641748428,0.00814846530557
0.0103602102026,0.00815321970731
0.0103562436998,0.00815795920789
0.0103522771969,0.00816268473864
0.0103483088315,0.00816739257425
0.010344340466,0.0081720855087
0.0103403748944,0.00817676912993
0.0103364065289,0.00818143785
0.0103324363008,0.00818609539419
0.0103284688666,0.00819074455649
0.0103244995698,0.00819538813084
0.0103205284104,0.00820002425462
0.0103165600449,0.00820465385914
0.0103125907481,0.00820928346366
0.0103086195886,0.00821391027421
0.0103046474978,0.00821853708476
0.0103006754071,0.00822316575795
0.0102967042476,0.00822780095041
0.0102927321568,0.00823243800551
0.0180259085636,0.0213228770674
0.0178927784571,0.0210525326535
0.0176949549386,0.0207221037381
0.0175091154437,0.0203894403454
0.01731355061,0.0201144174953
0.0172068089776,0.0198909772862
0.0171223471458,0.0197327246211
0.0170778780168,0.0196211122073
0.0170597350051,0.0195407579639
0.0170490302085,0.0194817213372
0.0170347049004,0.0194367268472
0.017011076143,0.019404570966
0.0169803784909,0.0193815188756
0.0169450105463,0.0193661640145
0.0169075879072,0.019355379614
0.0168727989662,0.0193494892784
0.0168407228755,0.0193424553485
0.0168156937407,0.0193344064491
0.0167864399469,0.0193116148608
0.0167587355151,0.0192779963633
0.016730001137,0.0192304760003
0.016698944316,0.019177410959
0.0166677934741,0.0191233965153
0.0166362092763,0.0190700820675
0.0166058576337,0.0190175037314
0.0165754023997,0.0189647603663
0.0165440528659,0.018915708473
0.0165112074717,0.0188664510963
0.0164801797222,0.0188195632975
0.0164484529842,0.0187725370646
0.0164162788171,0.0187314280419
0.0163830426409,0.018686651474
0.0163495385233,0.0186389847813
0.0163190723054,0.0185892471489
0.0162836949163,0.0185527520952
0.0162494016179,0.0185132791469
0.0162160580335,0.0184651619189
0.0161815155357,0.0184216263168
0.0161472283751,0.0183691682265
0.0161135859448,0.0183124905572
0.0160780061864,0.0182572601512
0.0160423305087,0.0182069054751
0.0160071694052,0.0181578502015
0.0159737435334,0.0181065764995
0.0159354277794,0.0180633595609
0.0159005797967,0.0180159409668
0.0158662569583,0.0179508611826
0.0158279362015,0.0178986743049
0.0157911544358,0.0178489460925
0.0157546323509,0.0177940654856
0.0157177659853,0.0177345493458
0.0156822861467,0.0176635477504
0.0156460628588,0.0175997813746
0.0156079224699,0.0175396955104
0.0155708591479,0.0174903137079
0.015533814077,0.0174383063589
0.0154971916842,0.0173938859456
0.015460537416,0.0173454959354
0.0154250563736,0.0172901936364
0.0153896867239,0.017227552977
0.0153522679513,0.0171778633126
0.0153173253102,0.0171328271101
0.0152823569011,0.0170906400346
0.0152493700573,0.0170420291589
0.0152133189822,0.0169671992121
0.015176728615,0.0168977163761
0.0151406323587,0.0168294874933
0.0151070719759,0.0167565596056
0.0150757608961,0.0166933227848
0.0150428945614,0.0166375007213
0.0150056609464,0.0165980909662
0.0149733871648,0.0165599202219
0.0149392202027,0.0165131645611
0.0149085964934,0.0164666249777
0.014878257604,0.0163982557358
0.0148432622754,0.0163448053172
0.0148142306427,0.0162829869255
0.0147834324611,0.0162268767999
0.0147513826813,0.0161565965601
0.0147245840314,0.0160930590491
0.0146950752909,0.0160378883296
0.0146732804763,0.0160052181012
0.0146405984767,0.0159443018588
0.0146121860516,0.0159051216187
0.0145862561762,0.0158681704582
0.0145602648225,0.0158216870406
0.014539381027,0.0157907315176
0.0145112627415,0.0157266569995
0.0144867761794,0.0156609445616
0.0144693181667,0.015604549743
0.0144476541809,0.0155792950613
0.0144238820195,0.0155597928418
0.0144059911846,0.0155532042683
0.0143835454548,0.0155111397598
0.0143611545252,0.0154878902433
0.0143452336233,0.0154566826995
0.0143246964525,0.0154137347289
0.0143096874517,0.015344995322
0.0142883409505,0.0153051426708
0.0142735318876,0.0152715530631
0.0142575938123,0.0152525101819
0.0142426002575,0.0152573582917
0.0142267326281,0.0152406605935
0.0142126647463,0.0152298876049
0.014200166927,0.0152051753377
0.0141855382797,0.0151666598049
0.0141720408633,0.0151131721627
0.0141575969926,0.0150797556051
0.0141462756471,0.0150338960143
0.0141370358002,0.0150130962873
0.0141227065359,0.0150092848884
0.0141095110055,0.0150190439215
0.0140974261686,0.0150416691068
0.0140915688096,0.0150475940758
0.0140792751167,0.0150248485469
0.0140672780746,0.0149799376287
0.0140543572384,0.0149326752698
0.0140428388361,0.0149038086019
0.0140354977813,0.0148811393746
0.0140256251813,0.0148741889518
0.014014406809,0.0148817140577
0.014004308452,0.0148986788313
0.0139987370373,0.0149095789676
0.0139871161843,0.0148699090788
0.0139761642663,0.014844767393
0.0139664023247,0.0148270091724
0.0139590796718,0.0148090280298
0.013954399168,0.0147803269854
0.0139466436584,0.014784829761
0.0139397771112,0.0148312146937
0.0139247418737,0.0148371859627
0.0139191370566,0.0148333366336
0.0139109740027,0.0148172167591
0.0139015746083,0.0148111899737
0.0138935964437,0.0148171434462
0.0138863763882,0.0148233996788
0.0138788115199,0.0148051355908
0.0138702588523,0.0147860319939
0.0138646341676,0.0147612749323
0.0138576894845,0.0147620234473
0.0138495402211,0.0147814008079
0.0138402616585,0.0148016195083
0.0138379386991,0.0148176796933
0.0138298147245,0.0147937207082
0.0138199311076,0.0147905034555
0.0138131761923,0.014765954702
0.0138058331793,0.0147736068166
0.0137970859894,0.0147764395946
0.0137899840918,0.0147750459542
0.0137861519192,0.014771832284
0.0137760612059,0.0147919911317
0.0137700429857,0.0148033985539
0.0137645099434,0.0148009672164
0.0137573683325,0.0148049695575
0.0137502794208,0.0147913610503
0.0137440908887,0.0147631332771
0.0137388026071,0.0147560390436
0.013731492137,0.0147554398837
0.0137261719622,0.0147567615334
0.0137205108247,0.0147823258623
0.013711464787,0.0147833174299
0.0137073672616,0.0147866654481
0.0137016559709,0.0147660339208
0.013693354286,0.0147601545565
0.0136894251187,0.0147723174324
0.0136799631774,0.0147453906124
0.0136760937745,0.0147217873234
0.0136703944602,0.0147249039625
0.0136626892602,0.0147485516235
0.0136546419612,0.0147588107325
0.013647978621,0.014771317567
0.0136437010686,0.0147783559867
0.013637337738,0.0147599444309
0.0136348767554,0.0147227310163
0.0136245997546,0.0147182644368
0.0136187194383,0.0147484803288
0.0136124026835,0.014770250905
0.0136046794777,0.0147642013831
0.0136003902006,0.0147434672171
0.0135940594133,0.0147269650011
0.0135874513328,0.0147408346298
0.0135848280172,0.0147542200578
0.0135731557621,0.0148237750507
0.0135808052133,0.0148567630758
0.0135735458907,0.014807015338
0.0135561631543,0.0147497488405
0.0135553845927,0.0147096571055
0.013551784981,0.0147236325628
0.0135484425573,0.0147642179019
0.0135363790496,0.0147750697499
0.0135312589761,0.0147510180896
0.0135226862189,0.0147636718161
0.013518991206,0.0147855066566
0.0135128421077,0.0147851325656
0.0135058577232,0.0147943958592
0.013501431906,0.0147990361593
0.0134949094338,0.0147793230287
0.0134890173161,0.0147671397923
0.0134843377966,0.0147713556708
0.0134762169651,0.0148056877117
0.0134534084529,0.0146914759492
0.0134475473633,0.0146778581006
0.0134401190881,0.0146648408434
0.0134346242241,0.0146574285998
0.0134340765702,0.0146623029659
0.0134288525487,0.0147155722315
0.013421248113,0.0147194666641
0.0134173341959,0.0147233731099
0.0134066187807,0.0146951152699
0.0134031288224,0.0146828104657
0.013396961571,0.0146951690046
0.0133938675871,0.0147021461355
0.0133878151331,0.0147381173094
0.0133801260384,0.0147390767274
0.0133731314162,0.0147495888268
0.0133681647453,0.0147504681392
0.0133622166039,0.014744967707
0.0133564596008,0.0147403969844
0.0133512898683,0.0147463554863
0.0133452891368,0.0147501877818
0.0133475349263,0.0147663601953
0.0133347802391,0.0147485300393
0.0133370261242,0.0147327091134
0.0133308779425,0.014772103788
0.0133236405189,0.0147849891352
0.013313706944,0.0147634390683
0.0133169425788,0.0147307649084
0.0133129978208,0.0147589981051
0.0132978030236,0.0147730097386
0.0132934044508,0.0147953087299
0.0132897970763,0.0147894182645
0.0132839162885,0.0147578178696
0.0132780124594,0.0147437800327
0.0132740712022,0.0147514528704
0.0132685566008,0.0147604394222
0.0132653714762,0.0147783579334
0.013261086041,0.0147789247475
0.0132507802774,0.0147576985957
0.0132484752337,0.0147406184746
0.0132444306041,0.0147448007241
0.0132381101914,0.0147684379877
0.0132303046914,0.0147869137207
0.0132257736825,0.014796568166
0.013220899214,0.0147990198036
0.0132157904622,0.0147918808459
0.0132104288975,0.0147840066751
0.0132079429977,0.0147889524475
0.013198015829,0.0147633218862
0.0131962358268,0.0147613100678
0.0131900851639,0.0147854037119
0.0131854361233,0.0148331004721
0.0131836011224,0.0148318371903
0.0131743039637,0.0147868334037
0.0131711781063,0.0147688203676
0.0131663431835,0.0147848108119
0.0131589629576,0.0148260487943
0.0131564191999,0.0148377178254
0.0131495454643,0.0148015971581
0.0131436450969,0.0147879712037
0.0131412561705,0.0147943015002
0.0131368755057,0.0148343496518
0.0131309879321,0.0148606876804
0.0131343170294,0.0148496433758
0.0131153473486,0.0147848885935
0.0131168616429,0.0147714408479
0.0131163468967,0.0147933313265
0.0131022317384,0.0148478549279
0.0130980746143,0.0148782887047
0.0130985510473,0.0148693668812
0.0130894211994,0.0148284336176
0.0130844785011,0.0148150091873
0.013079521885,0.014844339194
0.0130719526745,0.0148550534139
0.0130683242243,0.0148573509984
0.0130660601516,0.0148557078869
0.0130543305798,0.0148169981222
0.0130582035825,0.0147992512417
0.0130603538296,0.0148065431801
0.0130425759998,0.0148770661455
0.0130421543236,0.0149239417318
0.0130406214217,0.0148821693789
0.0130266357984,0.0148356750443
0.0130222082793,0.0148260250294
0.0130204476451,0.0148285317737
0.0130118375418,0.014869163136
0.0130057167218,0.0148977313767
0.0130045345505,0.0148943385098
0.0129958720556,0.0148580158717
0.0129993822466,0.0148128593041
0.0129938722222,0.0148404537779
0.0129928323274,0.0149335521787
0.0129840051448,0.0149153913533
0.0129785843144,0.014876129708
0.012970688579,0.0148632782614
0.0129628682894,0.0148949873566
0.0129566716963,0.0148908812964
0.0129504611102,0.014878420503
0.0129455848196,0.014876154272
0.0129413033501,0.0148833575996
0.012935719531,0.0149093693804
0.0129307397376,0.0149551836674
0.0129326365332,0.014949760244
0.0129243720737,0.0148896581643
0.0129225181914,0.0148629682338
0.0129138271978,0.014907518957
0.0129044928065,0.0149345962266
0.0129035790255,0.014936153398
0.012896548919,0.0148960970671
0.0128897628885,0.0148808664175
0.0128907351603,0.0148671015874
0.0128848457935,0.0148889680396
0.0128753599805,0.0149163744627
0.012872879502,0.014950395406
0.0128697840045,0.014919559583
0.0128635367622,0.0149004969816
0.0128583511914,0.0149228725177
0.0128516710941,0.0149224635496
0.0128485668917,0.0148951443212
0.0128414652355,0.0149139155272
0.0128362404681,0.0149370152327
0.0128314245237,0.0149294412798
0.0128263906629,0.0149320211696
0.012822866266,0.0149127676707
0.0128199983704,0.0149361208193
0.0128101542589,0.0149193978266
0.0128062098703,0.0149219829695
0.0128009424184,0.0149353705582
0.0127950721966,0.0149416159427
0.0127906218884,0.0149563862134
0.0127861746638,0.0149431992763
0.012782538469,0.0149113801675
0.012776834489,0.0149429559514
0.012769107843,0.0149932300073
0.0127722649527,0.0149805308775
0.0127601749242,0.0149917496568
0.0127565039446,0.014975774857
0.012749254986,0.0149496058325
0.0127468720357,0.0149247871906
0.0127420864093,0.01495376702
0.0127330002075,0.0150044175182
0.0127308491739,0.0150058874831
0.0127237772607,0.0149742135079
0.0127172263391,0.0149644732223
0.0127138056,0.0149654890425
0.0127119800035,0.0149866132218
0.0127028663951,0.0149825822403
0.0127098840353,0.0149625216637
0.0126922960099,0.0150121161479
0.0126959133131,0.0150597236774
0.0126828065629,0.014998365649
0.0126767459761,0.014966590283
0.0126772670243,0.0149571169667
0.0126704017937,0.0149938018393
0.0126620559442,0.0150661622953
0.0126611452976,0.015049825114
0.0126530473377,0.0150234519066
0.0126470499868,0.0149782968432
0.0126425645287,0.0150004127783
0.0126351958697,0.0150194834089
0.0126324455785,0.015024994312
0.0126231234915,0.0149794834716
0.0126230947725,0.0149766309275
0.0126182759502,0.0149861877426
0.0126092824607,0.0150449542793
0.0126087774927,0.0150560693792
0.0126042092048,0.0149950024992
0.0125982040716,0.015015462102
0.0125981574867,0.0149963958107
0.0125877475337,0.0150596205415
0.0125872371139,0.0150715451752
0.012570447006,0.0150001631632
0.0125973221772,0.0149558597429
0.0125719245442,0.0150646437929
0.0125642081673,0.0151317117307
0.0125642076618,0.0150649849331
0.0125455274674,0.0149820569538
0.012560399549,0.0149930245346
0.0125376535145,0.0150917805056
0.0125431937309,0.0151572613492
0.0125411023164,0.0150776540608
0.0125211270752,0.0150356039505
0.0125178729269,0.0150074786639
0.0125236351037,0.0150330347077
0.0125100501041,0.0151174450411
0.0125080308041,0.0151263983297
0.0124971478711,0.0150435166228
0.0125030390991,0.0150349414158
0.0124908099472,0.0151078305721
0.0124822592314,0.0151647179056
0.0124823647272,0.0151068927097
0.0124803945628,0.0150303426331
0.0124687791916,0.0150747870768
0.0124681573202,0.0151601268525
0.0124642669801,0.0150814803482
0.0124549090856,0.0150424885161
0.0124503054915,0.0150837618358
0.012444285337,0.0151980593624
0.0124458638071,0.0151502947655
0.012433661694,0.0150573190261
0.0124337964838,0.0150823110321
