TRAINING,VALIDATION
0.0105959028006,0.00785679649562
0.0105938576162,0.00785984005779
0.0105918105692,0.0078628109768
0.0105897663161,0.0078657194972
0.0105877239257,0.00786856375635
0.0105856796727,0.00787134934217
0.0105836372823,0.00787407718599
0.0105815958232,0.0078767510131
0.0105795525014,0.00787937641144
0.0105775138363,0.00788195151836
0.0105754733086,0.00788448285311
0.0105734309182,0.00788697227836
0.0105713913217,0.00788941793144
0.010569350794,0.00789182819426
0.0105673102662,0.00789420306683
0.0105652716011,0.00789654161781
0.010563230142,0.00789885036647
0.0105611914769,0.00790112931281
0.0105591518804,0.00790338031948
0.01055710949,0.00790560711175
0.0105550689623,0.007907807827
0.0105530321598,0.0079099861905
0.0105509897694,0.0079121440649
0.0105489483103,0.0079142851755
0.0105469087139,0.00791640672833
0.0105448663235,0.00791851244867
0.0105428276584,0.00792059954256
0.0105407852679,0.00792267732322
0.0105387447402,0.00792474113405
0.0105367042124,0.007926793769
0.010534661822,0.00792883429676
0.0105326203629,0.00793086830527
0.0105305798352,0.00793289300054
0.0105285374448,0.00793491117656
0.0105264950544,0.00793692097068
0.010524452664,0.00793892610818
0.0105224112049,0.00794092752039
0.0105203688145,0.00794292427599
0.0105183264241,0.00794491823763
0.0105162840337,0.00794690754265
0.0105142416432,0.00794889498502
0.0105121992528,0.00795088242739
0.0105101559311,0.00795286800712
0.0105081116781,0.00795485451818
0.010506067425,0.00795683916658
0.0105040250346,0.00795882754028
0.0105019817129,0.00796081312001
0.0104999374598,0.00796280242503
0.0104978941381,0.00796479173005
0.010495849885,0.00796678476036
0.0104938065633,0.00796877965331
0.0104917613789,0.00797077827156
0.0104897161946,0.00797277875245
0.0104876719415,0.00797478295863
0.0104856276885,0.00797678902745
0.0104835834354,0.00797879882157
0.010481538251,0.00798081420362
0.0104794930667,0.00798283144832
0.010477446951,0.00798485428095
0.0104754026979,0.00798688177019
0.0104733575135,0.00798891205341
0.0104713113979,0.00799094885588
0.0104692662135,0.00799298938364
0.0104672200978,0.00799503643066
0.0104651749134,0.00799708347768
0.0104631287977,0.00799913983792
0.0104610808194,0.00800119899213
0.0181911762632,0.0215127125579
0.0181288420813,0.0213843096383
0.018033966391,0.0212122041047
0.0179088161699,0.0210262847338
0.0177918402526,0.0208368015267
0.0176634370074,0.0206598215845
0.0175666064598,0.0204932724356
0.0174677321703,0.0203507614252
0.0173904025839,0.0202269276951
0.0173401266293,0.020116857907
0.0172898552814,0.0200250119217
0.0172485630304,0.0199486799335
0.0172248461313,0.0198823997083
0.0172046395815,0.0198278195398
0.0171923999446,0.0197832514318
0.0171764141191,0.019748997752
0.0171629183967,0.0197213324902
0.0171518696363,0.0196968725386
0.0171393550513,0.019676709359
0.0171273584136,0.0196583842493
0.0171153012491,0.0196419788902
0.0171027065733,0.0196274213201
0.0170901256283,0.0196117915317
0.0170772315559,0.0195964162769
0.0170643273267,0.0195820351064
0.0170514075463,0.0195709739536
0.0170386127136,0.0195605341365
0.017025584385,0.019546250951
0.0170122987216,0.0195324419365
0.0169995670417,0.0195200984284
0.0169862427464,0.0195038104648
0.0169732029251,0.0194864266855
0.0169596205611,0.0194677306517
0.0169468755366,0.0194488983365
0.0169334319719,0.0194302997533
0.016919864372,0.0194152243611
0.0169065669713,0.0194006938603
0.0168928220065,0.0193841126466
0.01687985863,0.0193661874043
0.0168662643289,0.0193455352375
0.016852373934,0.0193265120899
0.0168382839225,0.0193082750952
0.0168244961221,0.0192876053588
0.0168108297805,0.0192668474557
0.0167969055881,0.0192470382839
0.0167825600207,0.0192265614328
0.0167691873778,0.0192058773732
0.0167543513191,0.0191892627604
0.0167410122916,0.0191698242047
0.0167259194544,0.0191553281725
0.0167120365449,0.0191397072711
0.0166974494532,0.0191210254597
0.0166831812386,0.0191007826088
0.0166682969368,0.0190793180461
0.0166533507238,0.0190575078229
0.0166387836439,0.0190340492497
0.0166234517113,0.0190121939818
0.0166084214087,0.0189901201176
0.0165935366126,0.0189689480045
0.0165783579425,0.018949234217
0.0165632111715,0.0189261875808
0.0165483751481,0.0189031696908
0.0165326051937,0.0188837486828
0.0165173758023,0.0188636874699
0.016501908454,0.0188446813545
0.0164866715194,0.018823571976
0.01647106367,0.0188018039284
0.016455490168,0.018780861534
0.0164400665979,0.0187567875798
0.0164238287761,0.0187335671095
0.0164082772123,0.0187109521116
0.016392645104,0.018684748155
0.0163760746066,0.018662162313
0.0163596614712,0.0186408575815
0.0163439590139,0.0186175425079
0.0163275404017,0.0185956029654
0.0163111186557,0.0185719218761
0.016294484987,0.0185473058839
0.0162786925475,0.018521975889
0.0162617486234,0.0185002533432
0.0162451419597,0.01847790976
0.0162283484029,0.0184547841696
0.0162108874822,0.0184293477018
0.0161947282932,0.0184022587287
0.0161771583024,0.0183789898657
0.0161603613042,0.0183555435681
0.0161439343387,0.01833036852
0.016127068098,0.0183083484298
0.0161091277837,0.0182813410794
0.0160928029045,0.018254091652
0.0160755922386,0.0182280534288
0.0160579761739,0.0182065612285
0.0160409892597,0.0181835079242
0.016023018592,0.018159165892
0.016005650918,0.0181347918903
0.015987960074,0.018109616831
0.0159701862255,0.0180853510748
0.0159530942615,0.0180562672719
0.0159348475377,0.018029614057
0.01591763048,0.0180016574288
0.0158988459423,0.0179760740436
0.0158807448824,0.0179494115877
0.0158629043245,0.0179227539244
0.0158452833463,0.017894422313
0.0158265886081,0.0178663959581
0.0158084340385,0.0178363949535
0.015790047177,0.0178093458372
0.0157721748622,0.0177855658299
0.0157529683269,0.0177640983845
0.015734845745,0.0177397986534
0.0157169104456,0.0177160466362
0.0156988814011,0.0176913160853
0.0156804513085,0.0176682627254
0.0156624637718,0.0176452895028
0.0156447415415,0.017621708755
0.0156269959851,0.0175960680637
0.0156091359728,0.0175697572756
0.0155908228297,0.0175429558963
0.0155726999442,0.0175094297494
0.0155537813425,0.0174759763621
0.0155354710381,0.0174410522474
0.0155174445696,0.0174057300152
0.0154984540729,0.0173751687867
0.0154812073178,0.0173413443497
0.0154626016152,0.01731451585
0.0154437149841,0.0172842989395
0.0154256181642,0.017255198354
0.0154078015672,0.0172247225479
0.0153892830135,0.0171951522789
0.0153708095105,0.0171621242287
0.0153517885125,0.01712864502
0.0153343711231,0.0170974148125
0.0153161461906,0.0170647788528
0.0152975422732,0.0170343666502
0.0152797236664,0.017002688139
0.0152618542927,0.0169771277835
0.0152426745266,0.0169535423881
0.0152247568409,0.0169296882869
0.0152065990436,0.0169093998952
0.0151886338082,0.01688930621
0.0151714996909,0.0168687895127
0.0151551656864,0.0168475473587
0.0151372378877,0.0168182693032
0.0151200275538,0.0167842986216
0.0151027424618,0.0167475170016
0.0150853080198,0.0167112088694
0.0150694288521,0.016673055409
0.0150520983413,0.0166441942794
0.0150360737398,0.0166107166244
0.0150189015157,0.016581820621
0.015002164257,0.016558431219
0.0149846395976,0.0165352676585
0.0149685254953,0.0165116380024
0.0149517385411,0.0164939453427
0.0149352418483,0.016482180125
0.014920321828,0.0164595835769
0.0149040591825,0.0164348189557
0.0148883086595,0.0164068930176
0.0148713543234,0.0163761823558
0.0148583729038,0.0163396259039
0.0148406855464,0.016309140544
0.0148242568709,0.0162744926547
0.0148101194854,0.0162403780412
0.014794242423,0.0162004675097
0.0147810495202,0.0161681058572
0.0147662197017,0.016144731612
0.0147502576559,0.0161179144084
0.0147356463673,0.0160975681815
0.0147208071273,0.0160797111453
0.0147055943341,0.0160696300775
0.0146903180085,0.0160555208547
0.0146776389307,0.0160368467374
0.0146627400157,0.0160100721559
0.0146489848497,0.0159841757283
0.0146365439645,0.0159432279176
0.0146203773531,0.0159145989121
0.0146104734816,0.0158823026401
0.0145942532519,0.0158675799757
0.0145810932185,0.0158517433705
0.0145691033828,0.0158371822022
0.0145564811483,0.0158121657187
0.0145437821103,0.0157920776996
0.0145323404659,0.015769026249
0.0145213108827,0.0157307417172
0.0145085767817,0.0157076821033
0.0144974929597,0.0156967224256
0.0144851756042,0.015675411846
0.0144745911643,0.0156543633778
0.0144631059049,0.0156357934762
0.014452306311,0.0156197831188
0.0144417083886,0.0156040462538
0.0144310714262,0.0155903065714
0.0144208930577,0.0155828944434
0.0144131675083,0.0155708783774
0.0144021747277,0.0155385187921
0.0143903385895,0.015513582676
0.0143796275457,0.0154832452633
0.0143701395808,0.0154503798398
0.014362317792,0.0154214448245
0.0143519278158,0.0154082609094
0.0143428578765,0.0153973346375
0.0143330293054,0.0153927465929
0.0143231830548,0.0153782884173
0.0143142052831,0.0153682820004
0.0143060672504,0.0153605067137
0.0142973708552,0.0153552167662
0.0142900394291,0.0153334890413
0.0142805768222,0.0153193280238
0.0142722382046,0.0153076309633
0.0142650706416,0.0152930137961
0.0142563726754,0.0152643281264
0.0142484505717,0.0152189010413
0.0142430564914,0.0151865550094
0.0142347089883,0.0151746301326
0.0142271330508,0.0151702559352
0.0142193508256,0.0151671422728
0.0142113951213,0.0151629243963
0.0142045015854,0.0151580700138
0.0141967159925,0.0151441230644
0.0141898572076,0.0151312871452
0.0141832859141,0.0151180167456
0.014177328612,0.0150962689631
0.0141701189285,0.0150845512001
0.014164523809,0.0150837133938
0.0141571443702,0.0150778860424
0.0141506212053,0.0150634520713
0.0141443032182,0.0150411199723
0.0141383957109,0.0150268653421
0.0141322935101,0.0150181307586
0.0141257155369,0.0150149897984
0.0141195740819,0.0150141799582
0.0141148092562,0.015011138191
0.0141076328747,0.0149942308392
0.0141024809387,0.014975085036
0.0140973994126,0.0149622584353
0.0140913158108,0.0149610998256
0.0140860077484,0.0149553356597
0.0140812002383,0.0149485095441
0.0140750410003,0.0149509455525
0.0140695741416,0.0149487202876
0.0140646522716,0.0149424246793
0.0140589776535,0.0149266036908
0.0140541298119,0.0149059292159
0.0140489524177,0.014889819307
0.0140442874948,0.014881002625
0.0140390770752,0.0148823816567
0.0140355271256,0.0148929434492
0.0140285677589,0.0148859230916
0.0140240770597,0.0148787349275
0.0140187418377,0.0148654276095
0.014013509096,0.014849876761
0.0140100720339,0.0148424033799
0.0140047853648,0.0148322136601
0.0140002184884,0.0148292846987
0.0139957730433,0.0148258893514
0.0139911072985,0.0148339485464
0.0139850373552,0.0148278533528
0.0139808515246,0.0148193980548
0.0139767866099,0.0148209435925
0.013971339276,0.0148167395092
0.0139670197582,0.0148057971327
0.0139626676689,0.0148029726666
0.0139584759287,0.0148038150362
0.0139536816283,0.0148088235094
0.0139494236307,0.0148047288772
0.0139454954378,0.0148044352993
0.0139434764775,0.0147944913682
0.0139370238178,0.0147955254242
0.0139331201194,0.0147990900903
0.0139305268485,0.0147870392956
0.0139255396743,0.0147814811061
0.0139209485872,0.0147825327241
0.0139190244407,0.0147764816094
0.0139134743692,0.0147865519418
0.0139091586408,0.0147889410217
0.0139060950939,0.0147904499702
0.0139017778182,0.0147800293561
0.0138979161824,0.0147618934891
0.0138936033936,0.0147520283078
0.0138899153458,0.0147405850579
0.0138871059192,0.0147358734173
0.0138844123182,0.0147466793223
0.0138785623713,0.0147484733901
0.0138744761681,0.0147525196951
0.0138705763592,0.0147570894491
0.0138668014423,0.0147618952743
0.0138638916719,0.014765224288
0.0138604352177,0.0147665306314
0.0138573240192,0.014764232779
0.013852656727,0.0147473298508
0.0138485057867,0.0147355856784
0.0138445564246,0.0147292503908
0.0138428473758,0.0147333709498
0.0138382162484,0.0147205860045
0.0138343134547,0.014720693175
0.0138301205919,0.0147277614924
0.0138263305441,0.0147303182239
0.0138229205964,0.0147262009806
0.0138186121076,0.0147183009335
0.013815822079,0.0147085181716
0.0137861973938,0.0145823939025
0.0137818821939,0.0145983277917
0.0137777882302,0.0146099428032
0.0137736283758,0.0146091960294
0.0137711846897,0.0146101431287
0.0137656560431,0.0146016496695
0.0137660369584,0.0145853610962
0.0137611617078,0.0145879956139
0.0137571979048,0.0146053177642
0.013755516924,0.014628856813
0.0137501000376,0.0146338165935
0.0137468005312,0.0146282935832
0.0137432306139,0.0146205863278
0.0137387438435,0.014619819579
0.0137358251293,0.0146183391757
0.0137331537558,0.0146128284724
0.0137292515837,0.0146171769967
0.0137257682779,0.0146236687117
0.0137242315146,0.0146362341923
0.0137190150407,0.0146330416009
0.0137159599333,0.0146284409467
0.0137123926898,0.0146215887658
0.0137106024126,0.0146225759589
0.0137065223333,0.0146216870218
0.0137048084622,0.0146355577906
0.0137001717996,0.0146353415622
0.0136970176027,0.0146429224281
0.01369295533,0.0146403719116
0.0136913819323,0.0146316133957
0.0136864439064,0.0146369373408
0.0136832817665,0.0146416315386
0.0136796023167,0.014642174814
0.0136763959686,0.0146441066473
0.0136733959135,0.0146433407682
0.0136704228682,0.0146429894098
0.0136677727008,0.0146504378957
0.013664082049,0.0146496752923
0.0136614774005,0.0146440587532
0.0136582300742,0.0146494933613
0.0136543791147,0.0146482797392
0.0136520957942,0.0146464322567
0.013649883738,0.0146542313576
0.0136448358031,0.0146527488419
0.0136419278171,0.0146506700594
0.0136392195238,0.014652471769
0.0136364503267,0.0146514647214
0.0136339969638,0.0146574780098
0.0136296128475,0.014658754712
0.013626324107,0.0146599133508
0.0136232880447,0.0146581136184
0.0136212101655,0.014653476484
0.0136174690746,0.0146486837188
0.0136145313689,0.0146513044223
0.013611102665,0.0146561665842
0.0136076257583,0.0146660436333
0.013604887977,0.0146795120972
0.0136022197074,0.0146851844128
0.0135999439548,0.0146825188941
0.0135966673085,0.0146735783884
0.0135923183218,0.0146573523342
0.0135936287491,0.0146449494325
0.0135883314993,0.0146514995476
0.0135838396291,0.0146572875118
0.013584857078,0.0146732956218
0.0135771736277,0.0146687538877
0.0135740418839,0.0146626501523
0.0135724551275,0.0146568685135
0.0135690053189,0.0146677321299
0.0135655535478,0.0146715788036
0.0135624499551,0.0146761182372
0.0135604191056,0.0146898386459
0.0135576082828,0.0146901368924
0.0135530362276,0.0146813893879
0.0135491822787,0.0146727585072
0.0135487886797,0.0146589712754
0.0135471210026,0.0146587994038
0.0135415850213,0.0146724617826
0.0135374247251,0.0146898692562
0.013536230968,0.0147045052989
0.0135343651205,0.0147072195343
0.0135303622627,0.0146963779876
0.0135262995802,0.0146806933785
0.0135325554477,0.0146656023509
0.0135209745486,0.0146841724177
0.0135210943039,0.014710166565
0.0135173142495,0.0147165894884
0.0135154494549,0.0147027192749
0.0135113061065,0.0147015384078
0.0135070313403,0.0146924194612
0.01350529593,0.0146781275554
0.013503477535,0.0146768075511
0.0135008065409,0.0146964528989
0.0134952975912,0.0147077523801
0.0134936775882,0.0147167272654
0.0134911446848,0.0147097680148
0.0134871444516,0.0147082050322
0.0134845240966,0.0147001960371
0.0134845741447,0.0146943776742
0.0134785147485,0.0147043017153
0.0134752896016,0.0147157797461
0.013473447812,0.0147268432002
0.0134713093723,0.0147371469154
0.013469458533,0.0147302374743
0.0134651698592,0.0147254978562
0.0134631055748,0.0147158810869
0.0134588823282,0.0147147343585
0.013456761107,0.014716308326
0.0134534131066,0.0147281913616
0.0134514410666,0.0147348428997
0.0134485361194,0.0147295445174
0.0134456038915,0.0147241973274
0.0134443811809,0.014719128262
0.0134392641485,0.0147313398283
0.0134368458731,0.0147386462008
0.0134343739083,0.0147399079166
0.0134314820924,0.0147319242317
0.01342852606,0.0147277270194
0.0134247726533,0.0147157101466
0.0134248416697,0.0147064699636
0.0134208145672,0.0147167390083
0.0134180067136,0.0147296822269
0.0134142519483,0.0147296394565
0.0134120780213,0.0147398412727
0.0134090282237,0.014734661565
0.0134060471934,0.0147319994896
0.0134018083417,0.014722064017
0.0134006491493,0.0147103143016
0.0133978298389,0.0147138746743
0.0133949075094,0.0147200015047
0.0133925749027,0.0147186159259
0.0133884328448,0.0147169192971
0.0133854178234,0.0147159293071
0.0133830431869,0.0147173191312
0.0133801785719,0.0147177495491
0.0133760819258,0.0147279658258
0.0133742487571,0.0147438889505
0.0133713019583,0.0147438783034
0.0133684888036,0.0147379914839
0.0133653075433,0.0147289106599
0.0133624028409,0.0147266122263
0.0133596404874,0.0147245068291
0.013357075893,0.0147162443409
0.0133544290757,0.0147175488947
0.0133530300337,0.0147160879404
0.0133507635494,0.0147327588848
0.0133471774447,0.0147391087155
0.0133422224914,0.0147289869108
0.0133403272427,0.0147282213666
0.0133368358578,0.0147220993808
0.0133353039524,0.014719179188
0.0133343917082,0.0147106088404
0.0133310268571,0.0147191086749
0.013324376636,0.0147440841051
0.0133242003495,0.0147703615361
0.013323868341,0.0147730612023
0.0133198119517,0.0147505416785
0.0133145835112,0.0147314639233
0.0133134870389,0.0147196821081
0.0133103226524,0.0147267637645
0.013306838986,0.0147261452488
0.0133053228479,0.0147290764265
0.013300373555,0.0147477653618
0.0132996074879,0.0147589560251
0.0132953860373,0.0147457555412
0.0132932403888,0.0147370911976
0.0132905060547,0.0147445021368
0.0132863896249,0.0147395199664
0.0132836275625,0.014744403493
0.0132812166349,0.0147405661972
0.0132778108911,0.0147445751266
0.0132754175572,0.0147541983153
0.0132736391931,0.0147554688831
0.0132692312578,0.0147482726917
0.0132700770711,0.0147383188893
0.0132653380717,0.0147469882568
0.0132611719384,0.0147566255006
0.0132582095245,0.0147665868152
0.0132558453512,0.0147702173544
0.0132530957017,0.0147686515191
0.0132499647994,0.0147622771831
0.0132477378174,0.0147562526895
0.0132446597587,0.0147585201926
0.0132415433911,0.0147628695777
0.0132389122021,0.0147676680131
0.0132360797373,0.0147755457094
0.0132349233026,0.014772592415
0.0132306274722,0.0147780683538
0.0132285294255,0.0147880888559
0.0132259517925,0.0148013240279
0.0132238890506,0.0147965692178
0.0132216064934,0.0147837126798
0.0132174302504,0.0147798389625
0.0132165457402,0.0147886317523
0.0132107809461,0.0147814841718
0.0132087019749,0.0147750080396
0.0132069445344,0.0147595382575
0.0132051920736,0.0147652358304
0.0132023054081,0.0147670876464
0.0131977931314,0.0147759875089
0.0131935228653,0.0147917316551
0.0131924196594,0.0148165461722
0.0131923935042,0.0148278950458
0.0131893584774,0.0148120295574
0.0131840314731,0.0147906564535
0.0131796250934,0.0147750908244
0.0131770840934,0.0147632667472
0.0131796180237,0.0147521704059
0.0131752494662,0.0147616098714
0.0131702772088,0.0147830037377
0.0131686911491,0.0148181935379
0.0131684852747,0.0148279689082
0.0131663891094,0.0148017778993
0.0131605594168,0.0147826247481
0.0131598890398,0.0147749424915
0.0131529765189,0.0147956514155
0.0131527962088,0.0148101457386
0.0131484805309,0.0148122624526
0.0131468376461,0.0148039757001
0.0131427735397,0.0147985379984
0.0131393743601,0.0148035699079
0.0131367970154,0.0147968535032
0.0131334507806,0.0147921144169
0.0131306344075,0.0147824127973
0.0131284864663,0.0147773225613
0.0131268378834,0.0147888647034
0.0131224901365,0.014794111763
0.0131193308137,0.0147989842253
0.0131167467846,0.0148044713077
0.0131144471391,0.0148158658249
0.0131121359151,0.0148163907823
0.0131084589015,0.0148060253736
0.013107673084,0.014788758418
0.0131038640529,0.0147929377971
0.013100605752,0.0147964989249
0.0130974246467,0.0148006063395
0.0130955939229,0.0148148557747
0.013093159043,0.0148160159118
0.0130897195471,0.0148282779163
0.013089366586,0.0148232236081
0.0130854894322,0.014827785138
0.0130827880506,0.0148363471537
0.0130809106376,0.0148298235739
0.0130745092201,0.0148039459947
0.0130718679154,0.0147770895132
0.0130728361433,0.0147671030852
0.0130736499498,0.0147716423426
0.0130668491368,0.0147960299379
0.0130623992501,0.0148247807149
0.0130616710688,0.0148361875538
0.0130570064535,0.0148190652646
0.0130522917003,0.014802015836
0.0130537168223,0.0147838741218
0.0130498026835,0.014796919398
0.013047782429,0.014809324174
0.0130418721705,0.0148017092958
0.013040171448,0.0148078936801
0.0130365582134,0.0148057944791
0.0130335258169,0.0148093238861
0.0130325392204,0.0148224917002
0.0130286811696,0.014813981918
0.0130268620562,0.0148185091034
0.0130238425983,0.0148019903613
0.0130202565994,0.0148098784696
0.0130173233866,0.0148153276526
0.0130141826034,0.0148145812167
0.0130130604871,0.0148136466683
0.0130086853422,0.014835114109
0.0130065882138,0.0148497121438
0.0130073515493,0.0148387792981
0.0130015953761,0.0148497744866
0.0129982461417,0.014842072446
0.012996070436,0.0148177541475
0.0129933004596,0.0148168010549
0.0129893485509,0.0148365495209
0.0129871742646,0.0148510101166
0.0129841135534,0.0148463236779
0.0129817108078,0.0148384153038
0.0129781979865,0.01484018338
0.0129751416465,0.0148429177842
0.0129724877566,0.0148460981392
0.0129698998864,0.0148557631904
0.0129671497082,0.0148555051112
0.0129638843435,0.0148507411289
